name,coin,url,commits,contributors
776. Gas,GAS,https://github.com/neo-project/specification/graphs/commit-activity,1,1 contributor
777. Online,OIO,https://github.com/Online-io/db-migrate-cassandra/graphs/commit-activity,1,3 contributors
778. SEER,SEER,https://github.com/seer-project/seer-UI-package/graphs/commit-activity,1,
779. Grid+,GRID,https://github.com/gridplus/client/graphs/commit-activity,1,1 contributor
780. Flash,FLASH,https://github.com/flash-coin/insight-lite-api/graphs/commit-activity,1,1 contributor
781. Swarm City,SWT,https://github.com/swarmcity/sc-boardwalk/graphs/commit-activity,1,8 contributors
782. Zealium,NZL,https://github.com/zealiumcoin/Zealium/graphs/commit-activity,1,1 contributor
783. STEM CELL COIN,SCC,/graphs/commit-activity,1,1 contributor
784. HiCoin,XHI,https://github.com/hicoindev/hicoin/graphs/commit-activity,1,1 contributor
785. Odyssey,OCN,https://github.com/OdysseyOCN/OWalletPlatform/graphs/commit-activity,1,1 contributor
786. CHIPS,CHIPS,https://github.com/DeckerSU/chips3/graphs/commit-activity,1,+100 contributors
787. Fargocoin,FRGC,https://github.com/fargocoin/fargocoind/graphs/commit-activity,1,
788. Luna Stars,LSTR,/graphs/commit-activity,1,1 contributor
789. Experience Points,XP,https://github.com/eXperiencePoints/XPCoin/graphs/commit-activity,1,8 contributors
790. GMB,GMB,https://github.com/GMBPlatform/wallet-nodejs/graphs/commit-activity,1,1 contributor
791. Cosmo Coin,COSM,https://github.com/cosmochain/CosmoCoin/graphs/commit-activity,1,
792. Wink,WINK,https://github.com/winkchain/wink/graphs/commit-activity,1,
793. Mocrow,MCW,https://github.com/salamtura/mcw-token/graphs/commit-activity,1,1 contributor
794. Blakecoin,BLC,https://github.com/BlueDragon747/Blakecoin/graphs/commit-activity,1,2 contributors
795. Swisscoin,SIC,/graphs/commit-activity,1,
796. Soniq,SONIQ,https://github.com/soniqproject/smart-contracts/graphs/commit-activity,1,1 contributor
797. Crowdholding,YUP,https://github.com/crowdholding/yup-token/graphs/commit-activity,1,1 contributor
798. LatiumX,LATX,/graphs/commit-activity,1,1 contributor
799. SmartFox,FOX,https://github.com/smartfoxteam/smartfox/graphs/commit-activity,1,1 contributor
800. Infinipay,IFP,https://github.com/infinipay/infinipay/graphs/commit-activity,1,
801. Allion,ALL,https://github.com/EpyxZ/Allion/graphs/commit-activity,1,1 contributor
802. NEM,XEM,https://github.com/NemProject/nem.core/graphs/commit-activity,1,4 contributors
803. Thingschain,TIC,https://github.com/TICnetwork/TIC-token/graphs/commit-activity,1,1 contributor
804. X-Coin,XCO,https://github.com/jimblasko/xcoin/graphs/commit-activity,1,2 contributors
